zone,day_of_week,hour,is_weekday,is_rush_hour,congestion_score,level
Whitefield,5,16,0,0,0.46,medium
Koramangala,5,16,0,0,0.082,low
Electronic City,5,16,0,0,0.538,medium
Indiranagar,5,16,0,0,0.401,medium
MG Road,5,17,0,1,0.512,medium
Whitefield,5,17,0,1,0.288,low
Koramangala,5,17,0,1,0.279,low
Electronic City,5,17,0,1,0.518,medium
Indiranagar,5,17,0,1,0.401,medium
MG Road,5,18,0,1,0.484,medium
Whitefield,5,18,0,1,0.252,low
Koramangala,5,18,0,1,0.104,low
Electronic City,5,18,0,1,0.49,medium
Indiranagar,5,18,0,1,0.265,low
MG Road,5,19,0,1,0.549,medium
Whitefield,5,19,0,1,0.215,low
Koramangala,5,19,0,1,0.06,low
Electronic City,5,19,0,1,0.554,medium
Indiranagar,5,19,0,1,0.398,medium
MG Road,5,20,0,1,0.519,medium
Whitefield,5,20,0,1,0.269,low
Koramangala,5,20,0,1,0.068,low
Electronic City,5,20,0,1,0.47,medium
Indiranagar,5,20,0,1,0.402,medium
MG Road,5,21,0,0,0.624,medium
Whitefield,5,21,0,0,0.31,low
Koramangala,5,21,0,0,0.058,low
Electronic City,5,21,0,0,0.521,medium
Indiranagar,5,21,0,0,0.284,low
MG Road,5,22,0,0,0.509,medium
Whitefield,5,22,0,0,0.456,medium
Koramangala,5,22,0,0,0.216,low
Electronic City,5,22,0,0,0.513,medium
Indiranagar,5,22,0,0,0.248,low
MG Road,5,23,0,0,0.567,medium
Whitefield,5,23,0,0,0.435,medium
Koramangala,5,23,0,0,0.12,low
Electronic City,5,23,0,0,0.608,medium
Indiranagar,5,23,0,0,0.453,medium
MG Road,6,0,0,0,0.383,medium
Whitefield,6,0,0,0,0.074,low
Koramangala,6,0,0,0,0.0,low
Electronic City,6,0,0,0,0.313,low
Indiranagar,6,0,0,0,0.086,low
MG Road,6,1,0,0,0.21,low
Whitefield,6,1,0,0,0.014,low
Koramangala,6,1,0,0,0.0,low
Electronic City,6,1,0,0,0.097,low
Indiranagar,6,1,0,0,0.039,low
MG Road,6,2,0,0,0.338,low
Whitefield,6,2,0,0,0.0,low
Koramangala,6,2,0,0,0.0,low
Electronic City,6,2,0,0,0.29,low
Indiranagar,6,2,0,0,0.013,low
MG Road,6,3,0,0,0.293,low
Whitefield,6,3,0,0,0.05,low
Koramangala,6,3,0,0,0.0,low
Electronic City,6,3,0,0,0.279,low
Indiranagar,6,3,0,0,0.0,low
MG Road,6,4,0,0,0.297,low
Whitefield,6,4,0,0,0.034,low
Koramangala,6,4,0,0,0.0,low
Electronic City,6,4,0,0,0.142,low
Indiranagar,6,4,0,0,0.19,low
MG Road,6,5,0,0,0.633,medium
Whitefield,6,5,0,0,0.291,low
Koramangala,6,5,0,0,0.043,low
Electronic City,6,5,0,0,0.469,medium
Indiranagar,6,5,0,0,0.385,medium
MG Road,6,6,0,0,0.569,medium
Whitefield,6,6,0,0,0.45,medium
Koramangala,6,6,0,0,0.213,low
Electronic City,6,6,0,0,0.578,medium
Indiranagar,6,6,0,0,0.376,medium
MG Road,6,7,0,0,0.439,medium
Whitefield,6,7,0,0,0.334,low
Koramangala,6,7,0,0,0.235,low
Electronic City,6,7,0,0,0.496,medium
Indiranagar,6,7,0,0,0.39,medium
MG Road,6,8,0,1,0.525,medium
Whitefield,6,8,0,1,0.268,low
Koramangala,6,8,0,1,0.14,low
Electronic City,6,8,0,1,0.525,medium
Indiranagar,6,8,0,1,0.298,low
MG Road,6,9,0,1,0.531,medium
Whitefield,6,9,0,1,0.275,low
Koramangala,6,9,0,1,0.24,low
Electronic City,6,9,0,1,0.476,medium
Indiranagar,6,9,0,1,0.466,medium
MG Road,6,10,0,1,0.672,high
Whitefield,6,10,0,1,0.344,low
Koramangala,6,10,0,1,0.069,low
Electronic City,6,10,0,1,0.333,low
Indiranagar,6,10,0,1,0.232,low
MG Road,6,11,0,0,0.44,medium
Whitefield,6,11,0,0,0.46,medium
Koramangala,6,11,0,0,0.159,low
Electronic City,6,11,0,0,0.531,medium
Indiranagar,6,11,0,0,0.172,low
MG Road,6,12,0,0,0.454,medium
Whitefield,6,12,0,0,0.421,medium
Koramangala,6,12,0,0,0.173,low
Electronic City,6,12,0,0,0.488,medium
Indiranagar,6,12,0,0,0.395,medium
MG Road,6,13,0,0,0.681,high
Whitefield,6,13,0,0,0.332,low
Koramangala,6,13,0,0,0.156,low
Electronic City,6,13,0,0,0.515,medium
Indiranagar,6,13,0,0,0.541,medium
MG Road,6,14,0,0,0.382,medium
Whitefield,6,14,0,0,0.405,medium
Koramangala,6,14,0,0,0.141,low
Electronic City,6,14,0,0,0.545,medium
Indiranagar,6,14,0,0,0.297,low
MG Road,6,15,0,0,0.546,medium
Whitefield,6,15,0,0,0.407,medium
Koramangala,6,15,0,0,0.399,medium
Electronic City,6,15,0,0,0.565,medium
Indiranagar,6,15,0,0,0.282,low
MG Road,6,16,0,0,0.516,medium
Whitefield,6,16,0,0,0.314,low
Koramangala,6,16,0,0,0.006,low
Electronic City,6,16,0,0,0.474,medium
Indiranagar,6,16,0,0,0.409,medium
MG Road,6,17,0,1,0.448,medium
Whitefield,6,17,0,1,0.434,medium
Koramangala,6,17,0,1,0.189,low
Electronic City,6,17,0,1,0.441,medium
Indiranagar,6,17,0,1,0.339,low
MG Road,6,18,0,1,0.678,high
Whitefield,6,18,0,1,0.409,medium
Koramangala,6,18,0,1,0.151,low
Electronic City,6,18,0,1,0.481,medium
Indiranagar,6,18,0,1,0.356,medium
MG Road,6,19,0,1,0.509,medium
Whitefield,6,19,0,1,0.182,low
Koramangala,6,19,0,1,0.313,low
Electronic City,6,19,0,1,0.512,medium
Indiranagar,6,19,0,1,0.382,medium
MG Road,6,20,0,1,0.545,medium
Whitefield,6,20,0,1,0.291,low
Koramangala,6,20,0,1,0.135,low
Electronic City,6,20,0,1,0.372,medium
Indiranagar,6,20,0,1,0.532,medium
MG Road,6,21,0,0,0.451,medium
Whitefield,6,21,0,0,0.267,low
Koramangala,6,21,0,0,0.115,low
Electronic City,6,21,0,0,0.603,medium
Indiranagar,6,21,0,0,0.351,medium
MG Road,6,22,0,0,0.451,medium
Whitefield,6,22,0,0,0.45,medium
Koramangala,6,22,0,0,0.208,low
Electronic City,6,22,0,0,0.543,medium
Indiranagar,6,22,0,0,0.407,medium
MG Road,6,23,0,0,0.742,high
Whitefield,6,23,0,0,0.525,medium
Koramangala,6,23,0,0,0.095,low
Electronic City,6,23,0,0,0.63,medium
Indiranagar,6,23,0,0,0.381,medium
MG Road,0,0,1,0,0.54,medium
Whitefield,0,0,1,0,0.165,low
Koramangala,0,0,1,0,0.086,low
Electronic City,0,0,1,0,0.385,medium
Indiranagar,0,0,1,0,0.366,medium
MG Road,0,1,1,0,0.586,medium
Whitefield,0,1,1,0,0.134,low
Koramangala,0,1,1,0,0.098,low
Electronic City,0,1,1,0,0.54,medium
Indiranagar,0,1,1,0,0.285,low
MG Road,0,2,1,0,0.558,medium
Whitefield,0,2,1,0,0.328,low
Koramangala,0,2,1,0,0.127,low
Electronic City,0,2,1,0,0.428,medium
Indiranagar,0,2,1,0,0.203,low
MG Road,0,3,1,0,0.41,medium
Whitefield,0,3,1,0,0.357,medium
Koramangala,0,3,1,0,0.102,low
Electronic City,0,3,1,0,0.439,medium
Indiranagar,0,3,1,0,0.266,low
MG Road,0,4,1,0,0.476,medium
Whitefield,0,4,1,0,0.384,medium
Koramangala,0,4,1,0,0.073,low
Electronic City,0,4,1,0,0.343,low
Indiranagar,0,4,1,0,0.359,medium
MG Road,0,5,1,0,0.784,high
Whitefield,0,5,1,0,0.603,medium
Koramangala,0,5,1,0,0.529,medium
Electronic City,0,5,1,0,0.748,high
Indiranagar,0,5,1,0,0.623,medium
MG Road,0,6,1,0,0.706,high
Whitefield,0,6,1,0,0.582,medium
Koramangala,0,6,1,0,0.449,medium
Electronic City,0,6,1,0,0.626,medium
Indiranagar,0,6,1,0,0.616,medium
MG Road,0,7,1,0,0.808,high
Whitefield,0,7,1,0,0.603,medium
Koramangala,0,7,1,0,0.483,medium
Electronic City,0,7,1,0,0.777,high
Indiranagar,0,7,1,0,0.718,high
MG Road,0,8,1,1,0.971,high
Whitefield,0,8,1,1,0.861,high
Koramangala,0,8,1,1,0.657,high
Electronic City,0,8,1,1,0.914,high
Indiranagar,0,8,1,1,0.927,high
MG Road,0,9,1,1,1.0,high
Whitefield,0,9,1,1,0.849,high
Koramangala,0,9,1,1,0.69,high
Electronic City,0,9,1,1,1.0,high
Indiranagar,0,9,1,1,0.793,high
MG Road,0,10,1,1,0.904,high
Whitefield,0,10,1,1,0.794,high
Koramangala,0,10,1,1,0.539,medium
Electronic City,0,10,1,1,1.0,high
Indiranagar,0,10,1,1,0.841,high
MG Road,0,11,1,0,0.772,high
Whitefield,0,11,1,0,0.671,high
Koramangala,0,11,1,0,0.31,low
Electronic City,0,11,1,0,0.689,high
Indiranagar,0,11,1,0,0.605,medium
MG Road,0,12,1,0,0.882,high
Whitefield,0,12,1,0,0.64,medium
Koramangala,0,12,1,0,0.42,medium
Electronic City,0,12,1,0,0.756,high
Indiranagar,0,12,1,0,0.632,medium
MG Road,0,13,1,0,0.816,high
Whitefield,0,13,1,0,0.518,medium
Koramangala,0,13,1,0,0.404,medium
Electronic City,0,13,1,0,0.664,high
Indiranagar,0,13,1,0,0.606,medium
MG Road,0,14,1,0,0.762,high
Whitefield,0,14,1,0,0.803,high
Koramangala,0,14,1,0,0.397,medium
Electronic City,0,14,1,0,0.638,medium
Indiranagar,0,14,1,0,0.589,medium
MG Road,0,15,1,0,0.842,high
Whitefield,0,15,1,0,0.734,high
Koramangala,0,15,1,0,0.353,medium
Electronic City,0,15,1,0,0.623,medium
Indiranagar,0,15,1,0,0.665,high
MG Road,0,16,1,0,0.69,high
Whitefield,0,16,1,0,0.565,medium
Koramangala,0,16,1,0,0.379,medium
Electronic City,0,16,1,0,0.744,high
Indiranagar,0,16,1,0,0.655,high
MG Road,0,17,1,1,0.995,high
Whitefield,0,17,1,1,0.828,high
Koramangala,0,17,1,1,0.649,medium
Electronic City,0,17,1,1,1.0,high
Indiranagar,0,17,1,1,0.858,high
MG Road,0,18,1,1,1.0,high
Whitefield,0,18,1,1,0.918,high
Koramangala,0,18,1,1,0.681,high
Electronic City,0,18,1,1,1.0,high
Indiranagar,0,18,1,1,0.723,high
MG Road,0,19,1,1,1.0,high
Whitefield,0,19,1,1,0.888,high
Koramangala,0,19,1,1,0.708,high
Electronic City,0,19,1,1,0.945,high
Indiranagar,0,19,1,1,0.797,high
MG Road,0,20,1,1,1.0,high
Whitefield,0,20,1,1,0.893,high
Koramangala,0,20,1,1,0.733,high
Electronic City,0,20,1,1,0.967,high
Indiranagar,0,20,1,1,0.923,high
MG Road,0,21,1,0,0.81,high
Whitefield,0,21,1,0,0.59,medium
Koramangala,0,21,1,0,0.383,medium
Electronic City,0,21,1,0,0.81,high
Indiranagar,0,21,1,0,0.626,medium
MG Road,0,22,1,0,0.982,high
Whitefield,0,22,1,0,0.532,medium
Koramangala,0,22,1,0,0.441,medium
Electronic City,0,22,1,0,0.708,high
Indiranagar,0,22,1,0,0.53,medium
MG Road,0,23,1,0,0.799,high
Whitefield,0,23,1,0,0.611,medium
Koramangala,0,23,1,0,0.633,medium
Electronic City,0,23,1,0,0.735,high
Indiranagar,0,23,1,0,0.51,medium
MG Road,1,0,1,0,0.522,medium
Whitefield,1,0,1,0,0.134,low
Koramangala,1,0,1,0,0.093,low
Electronic City,1,0,1,0,0.451,medium
Indiranagar,1,0,1,0,0.364,medium
MG Road,1,1,1,0,0.578,medium
Whitefield,1,1,1,0,0.26,low
Koramangala,1,1,1,0,0.088,low
Electronic City,1,1,1,0,0.389,medium
Indiranagar,1,1,1,0,0.21,low
MG Road,1,2,1,0,0.525,medium
Whitefield,1,2,1,0,0.198,low
Koramangala,1,2,1,0,0.067,low
Electronic City,1,2,1,0,0.37,medium
Indiranagar,1,2,1,0,0.344,low
MG Road,1,3,1,0,0.644,medium
Whitefield,1,3,1,0,0.196,low
Koramangala,1,3,1,0,0.0,low
Electronic City,1,3,1,0,0.44,medium
Indiranagar,1,3,1,0,0.301,low
MG Road,1,4,1,0,0.517,medium
Whitefield,1,4,1,0,0.264,low
Koramangala,1,4,1,0,0.084,low
Electronic City,1,4,1,0,0.479,medium
Indiranagar,1,4,1,0,0.383,medium
MG Road,1,5,1,0,0.644,medium
Whitefield,1,5,1,0,0.57,medium
Koramangala,1,5,1,0,0.417,medium
Electronic City,1,5,1,0,0.677,high
Indiranagar,1,5,1,0,0.738,high
MG Road,1,6,1,0,0.749,high
Whitefield,1,6,1,0,0.597,medium
Koramangala,1,6,1,0,0.444,medium
Electronic City,1,6,1,0,0.703,high
Indiranagar,1,6,1,0,0.452,medium
MG Road,1,7,1,0,0.766,high
Whitefield,1,7,1,0,0.682,high
Koramangala,1,7,1,0,0.373,medium
Electronic City,1,7,1,0,0.682,high
Indiranagar,1,7,1,0,0.674,high
MG Road,1,8,1,1,1.0,high
Whitefield,1,8,1,1,0.809,high
Koramangala,1,8,1,1,0.662,high
Electronic City,1,8,1,1,1.0,high
Indiranagar,1,8,1,1,1.0,high
MG Road,1,9,1,1,1.0,high
Whitefield,1,9,1,1,0.943,high
Koramangala,1,9,1,1,0.61,medium
Electronic City,1,9,1,1,0.918,high
Indiranagar,1,9,1,1,0.855,high
MG Road,1,10,1,1,1.0,high
Whitefield,1,10,1,1,0.764,high
Koramangala,1,10,1,1,0.636,medium
Electronic City,1,10,1,1,1.0,high
Indiranagar,1,10,1,1,0.879,high
MG Road,1,11,1,0,0.84,high
Whitefield,1,11,1,0,0.623,medium
Koramangala,1,11,1,0,0.359,medium
Electronic City,1,11,1,0,0.709,high
Indiranagar,1,11,1,0,0.504,medium
MG Road,1,12,1,0,0.943,high
Whitefield,1,12,1,0,0.601,medium
Koramangala,1,12,1,0,0.382,medium
Electronic City,1,12,1,0,0.676,high
Indiranagar,1,12,1,0,0.835,high
MG Road,1,13,1,0,0.714,high
Whitefield,1,13,1,0,0.566,medium
Koramangala,1,13,1,0,0.433,medium
Electronic City,1,13,1,0,0.798,high
Indiranagar,1,13,1,0,0.677,high
MG Road,1,14,1,0,0.945,high
Whitefield,1,14,1,0,0.64,medium
Koramangala,1,14,1,0,0.316,low
Electronic City,1,14,1,0,0.729,high
Indiranagar,1,14,1,0,0.625,medium
MG Road,1,15,1,0,0.965,high
Whitefield,1,15,1,0,0.488,medium
Koramangala,1,15,1,0,0.496,medium
Electronic City,1,15,1,0,0.764,high
Indiranagar,1,15,1,0,0.667,high
MG Road,1,16,1,0,0.792,high
Whitefield,1,16,1,0,0.533,medium
Koramangala,1,16,1,0,0.46,medium
Electronic City,1,16,1,0,0.802,high
Indiranagar,1,16,1,0,0.678,high
MG Road,1,17,1,1,1.0,high
Whitefield,1,17,1,1,0.802,high
Koramangala,1,17,1,1,0.525,medium
Electronic City,1,17,1,1,1.0,high
Indiranagar,1,17,1,1,0.884,high
MG Road,1,18,1,1,0.973,high
Whitefield,1,18,1,1,0.807,high
Koramangala,1,18,1,1,0.613,medium
Electronic City,1,18,1,1,0.881,high
Indiranagar,1,18,1,1,0.785,high
MG Road,1,19,1,1,0.959,high
Whitefield,1,19,1,1,0.817,high
Koramangala,1,19,1,1,0.591,medium
Electronic City,1,19,1,1,0.87,high
Indiranagar,1,19,1,1,1.0,high
MG Road,1,20,1,1,1.0,high
Whitefield,1,20,1,1,0.788,high
Koramangala,1,20,1,1,0.672,high
Electronic City,1,20,1,1,1.0,high
Indiranagar,1,20,1,1,0.945,high
MG Road,1,21,1,0,0.735,high
Whitefield,1,21,1,0,0.687,high
Koramangala,1,21,1,0,0.356,medium
Electronic City,1,21,1,0,0.643,medium
Indiranagar,1,21,1,0,0.658,high
MG Road,1,22,1,0,0.903,high
Whitefield,1,22,1,0,0.807,high
Koramangala,1,22,1,0,0.304,low
Electronic City,1,22,1,0,0.806,high
Indiranagar,1,22,1,0,0.567,medium
MG Road,1,23,1,0,0.863,high
Whitefield,1,23,1,0,0.482,medium
Koramangala,1,23,1,0,0.299,low
Electronic City,1,23,1,0,0.688,high
Indiranagar,1,23,1,0,0.606,medium
MG Road,2,0,1,0,0.449,medium
Whitefield,2,0,1,0,0.353,medium
Koramangala,2,0,1,0,0.182,low
Electronic City,2,0,1,0,0.498,medium
Indiranagar,2,0,1,0,0.43,medium
MG Road,2,1,1,0,0.533,medium
Whitefield,2,1,1,0,0.203,low
Koramangala,2,1,1,0,0.209,low
Electronic City,2,1,1,0,0.402,medium
Indiranagar,2,1,1,0,0.373,medium
MG Road,2,2,1,0,0.626,medium
Whitefield,2,2,1,0,0.337,low
Koramangala,2,2,1,0,0.0,low
Electronic City,2,2,1,0,0.377,medium
Indiranagar,2,2,1,0,0.406,medium
MG Road,2,3,1,0,0.486,medium
Whitefield,2,3,1,0,0.306,low
Koramangala,2,3,1,0,0.161,low
Electronic City,2,3,1,0,0.506,medium
Indiranagar,2,3,1,0,0.322,low
MG Road,2,4,1,0,0.483,medium
Whitefield,2,4,1,0,0.275,low
Koramangala,2,4,1,0,0.169,low
Electronic City,2,4,1,0,0.494,medium
Indiranagar,2,4,1,0,0.279,low
MG Road,2,5,1,0,0.887,high
Whitefield,2,5,1,0,0.59,medium
Koramangala,2,5,1,0,0.332,low
Electronic City,2,5,1,0,0.689,high
Indiranagar,2,5,1,0,0.522,medium
MG Road,2,6,1,0,0.778,high
Whitefield,2,6,1,0,0.699,high
Koramangala,2,6,1,0,0.336,low
Electronic City,2,6,1,0,0.765,high
Indiranagar,2,6,1,0,0.547,medium
MG Road,2,7,1,0,0.779,high
Whitefield,2,7,1,0,0.479,medium
Koramangala,2,7,1,0,0.382,medium
Electronic City,2,7,1,0,0.735,high
Indiranagar,2,7,1,0,0.643,medium
MG Road,2,8,1,1,1.0,high
Whitefield,2,8,1,1,0.754,high
Koramangala,2,8,1,1,0.737,high
Electronic City,2,8,1,1,1.0,high
Indiranagar,2,8,1,1,0.866,high
MG Road,2,9,1,1,1.0,high
Whitefield,2,9,1,1,0.809,high
Koramangala,2,9,1,1,0.667,high
Electronic City,2,9,1,1,1.0,high
Indiranagar,2,9,1,1,0.71,high
MG Road,2,10,1,1,1.0,high
Whitefield,2,10,1,1,0.83,high
Koramangala,2,10,1,1,0.67,high
Electronic City,2,10,1,1,1.0,high
Indiranagar,2,10,1,1,0.788,high
MG Road,2,11,1,0,0.76,high
Whitefield,2,11,1,0,0.559,medium
Koramangala,2,11,1,0,0.336,low
Electronic City,2,11,1,0,0.722,high
Indiranagar,2,11,1,0,0.662,high
MG Road,2,12,1,0,0.716,high
Whitefield,2,12,1,0,0.634,medium
Koramangala,2,12,1,0,0.264,low
Electronic City,2,12,1,0,0.705,high
Indiranagar,2,12,1,0,0.574,medium
MG Road,2,13,1,0,0.934,high
Whitefield,2,13,1,0,0.578,medium
Koramangala,2,13,1,0,0.224,low
Electronic City,2,13,1,0,0.59,medium
Indiranagar,2,13,1,0,0.603,medium
MG Road,2,14,1,0,0.849,high
Whitefield,2,14,1,0,0.63,medium
Koramangala,2,14,1,0,0.413,medium
Electronic City,2,14,1,0,0.843,high
Indiranagar,2,14,1,0,0.557,medium
MG Road,2,15,1,0,0.872,high
Whitefield,2,15,1,0,0.469,medium
Koramangala,2,15,1,0,0.328,low
Electronic City,2,15,1,0,0.605,medium
Indiranagar,2,15,1,0,0.578,medium
MG Road,2,16,1,0,0.796,high
Whitefield,2,16,1,0,0.609,medium
Koramangala,2,16,1,0,0.405,medium
Electronic City,2,16,1,0,0.676,high
Indiranagar,2,16,1,0,0.585,medium
MG Road,2,17,1,1,0.93,high
Whitefield,2,17,1,1,0.959,high
Koramangala,2,17,1,1,0.626,medium
Electronic City,2,17,1,1,0.961,high
Indiranagar,2,17,1,1,0.977,high
MG Road,2,18,1,1,0.951,high
Whitefield,2,18,1,1,0.76,high
Koramangala,2,18,1,1,0.562,medium
Electronic City,2,18,1,1,0.995,high
Indiranagar,2,18,1,1,0.885,high
MG Road,2,19,1,1,1.0,high
Whitefield,2,19,1,1,1.0,high
Koramangala,2,19,1,1,0.47,medium
Electronic City,2,19,1,1,1.0,high
Indiranagar,2,19,1,1,0.805,high
MG Road,2,20,1,1,1.0,high
Whitefield,2,20,1,1,0.8,high
Koramangala,2,20,1,1,0.577,medium
Electronic City,2,20,1,1,1.0,high
Indiranagar,2,20,1,1,0.917,high
MG Road,2,21,1,0,0.802,high
Whitefield,2,21,1,0,0.708,high
Koramangala,2,21,1,0,0.279,low
Electronic City,2,21,1,0,0.644,medium
Indiranagar,2,21,1,0,0.426,medium
MG Road,2,22,1,0,0.744,high
Whitefield,2,22,1,0,0.613,medium
Koramangala,2,22,1,0,0.408,medium
Electronic City,2,22,1,0,0.762,high
Indiranagar,2,22,1,0,0.487,medium
MG Road,2,23,1,0,0.864,high
Whitefield,2,23,1,0,0.619,medium
Koramangala,2,23,1,0,0.459,medium
Electronic City,2,23,1,0,0.599,medium
Indiranagar,2,23,1,0,0.625,medium
MG Road,3,0,1,0,0.405,medium
Whitefield,3,0,1,0,0.268,low
Koramangala,3,0,1,0,0.143,low
Electronic City,3,0,1,0,0.457,medium
Indiranagar,3,0,1,0,0.232,low
MG Road,3,1,1,0,0.501,medium
Whitefield,3,1,1,0,0.177,low
Koramangala,3,1,1,0,0.192,low
Electronic City,3,1,1,0,0.434,medium
Indiranagar,3,1,1,0,0.389,medium
MG Road,3,2,1,0,0.458,medium
Whitefield,3,2,1,0,0.258,low
Koramangala,3,2,1,0,0.039,low
Electronic City,3,2,1,0,0.52,medium
Indiranagar,3,2,1,0,0.243,low
MG Road,3,3,1,0,0.552,medium
Whitefield,3,3,1,0,0.269,low
Koramangala,3,3,1,0,0.0,low
Electronic City,3,3,1,0,0.404,medium
Indiranagar,3,3,1,0,0.206,low
MG Road,3,4,1,0,0.503,medium
Whitefield,3,4,1,0,0.205,low
Koramangala,3,4,1,0,0.174,low
Electronic City,3,4,1,0,0.443,medium
Indiranagar,3,4,1,0,0.286,low
MG Road,3,5,1,0,0.852,high
Whitefield,3,5,1,0,0.677,high
Koramangala,3,5,1,0,0.398,medium
Electronic City,3,5,1,0,0.688,high
Indiranagar,3,5,1,0,0.458,medium
MG Road,3,6,1,0,0.745,high
Whitefield,3,6,1,0,0.551,medium
Koramangala,3,6,1,0,0.409,medium
Electronic City,3,6,1,0,0.722,high
Indiranagar,3,6,1,0,0.655,high
MG Road,3,7,1,0,0.751,high
Whitefield,3,7,1,0,0.595,medium
Koramangala,3,7,1,0,0.495,medium
Electronic City,3,7,1,0,0.777,high
Indiranagar,3,7,1,0,0.595,medium
MG Road,3,8,1,1,1.0,high
Whitefield,3,8,1,1,0.799,high
Koramangala,3,8,1,1,0.582,medium
Electronic City,3,8,1,1,0.957,high
Indiranagar,3,8,1,1,0.91,high
MG Road,3,9,1,1,1.0,high
Whitefield,3,9,1,1,0.742,high
Koramangala,3,9,1,1,0.791,high
Electronic City,3,9,1,1,1.0,high
Indiranagar,3,9,1,1,0.737,high
MG Road,3,10,1,1,1.0,high
Whitefield,3,10,1,1,0.859,high
Koramangala,3,10,1,1,0.786,high
Electronic City,3,10,1,1,0.911,high
Indiranagar,3,10,1,1,0.928,high
MG Road,3,11,1,0,0.912,high
Whitefield,3,11,1,0,0.55,medium
Koramangala,3,11,1,0,0.378,medium
Electronic City,3,11,1,0,0.667,high
Indiranagar,3,11,1,0,0.584,medium
MG Road,3,12,1,0,0.797,high
Whitefield,3,12,1,0,0.653,high
Koramangala,3,12,1,0,0.487,medium
Electronic City,3,12,1,0,0.69,high
Indiranagar,3,12,1,0,0.443,medium
MG Road,3,13,1,0,0.798,high
Whitefield,3,13,1,0,0.623,medium
Koramangala,3,13,1,0,0.42,medium
Electronic City,3,13,1,0,0.724,high
Indiranagar,3,13,1,0,0.61,medium
MG Road,3,14,1,0,0.921,high
Whitefield,3,14,1,0,0.631,medium
Koramangala,3,14,1,0,0.37,medium
Electronic City,3,14,1,0,0.71,high
Indiranagar,3,14,1,0,0.586,medium
MG Road,3,15,1,0,0.931,high
Whitefield,3,15,1,0,0.585,medium
Koramangala,3,15,1,0,0.398,medium
Electronic City,3,15,1,0,0.711,high
Indiranagar,3,15,1,0,0.688,high
MG Road,3,16,1,0,0.957,high
Whitefield,3,16,1,0,0.636,medium
Koramangala,3,16,1,0,0.407,medium
Electronic City,3,16,1,0,0.753,high
Indiranagar,3,16,1,0,0.409,medium
MG Road,3,17,1,1,1.0,high
Whitefield,3,17,1,1,0.861,high
Koramangala,3,17,1,1,0.684,high
Electronic City,3,17,1,1,0.943,high
Indiranagar,3,17,1,1,0.819,high
MG Road,3,18,1,1,1.0,high
Whitefield,3,18,1,1,0.932,high
Koramangala,3,18,1,1,0.62,medium
Electronic City,3,18,1,1,1.0,high
Indiranagar,3,18,1,1,0.884,high
MG Road,3,19,1,1,0.948,high
Whitefield,3,19,1,1,0.84,high
Koramangala,3,19,1,1,0.598,medium
Electronic City,3,19,1,1,0.824,high
Indiranagar,3,19,1,1,0.978,high
MG Road,3,20,1,1,1.0,high
Whitefield,3,20,1,1,0.893,high
Koramangala,3,20,1,1,0.663,high
Electronic City,3,20,1,1,0.889,high
Indiranagar,3,20,1,1,0.811,high
MG Road,3,21,1,0,0.867,high
Whitefield,3,21,1,0,0.516,medium
Koramangala,3,21,1,0,0.197,low
Electronic City,3,21,1,0,0.732,high
Indiranagar,3,21,1,0,0.589,medium
MG Road,3,22,1,0,0.811,high
Whitefield,3,22,1,0,0.658,high
Koramangala,3,22,1,0,0.451,medium
Electronic City,3,22,1,0,0.771,high
Indiranagar,3,22,1,0,0.696,high
MG Road,3,23,1,0,0.678,high
Whitefield,3,23,1,0,0.64,medium
Koramangala,3,23,1,0,0.45,medium
Electronic City,3,23,1,0,0.651,high
Indiranagar,3,23,1,0,0.48,medium
MG Road,4,0,1,0,0.44,medium
Whitefield,4,0,1,0,0.247,low
Koramangala,4,0,1,0,0.16,low
Electronic City,4,0,1,0,0.401,medium
Indiranagar,4,0,1,0,0.231,low
MG Road,4,1,1,0,0.451,medium
Whitefield,4,1,1,0,0.389,medium
Koramangala,4,1,1,0,0.101,low
Electronic City,4,1,1,0,0.436,medium
Indiranagar,4,1,1,0,0.291,low
MG Road,4,2,1,0,0.603,medium
Whitefield,4,2,1,0,0.24,low
Koramangala,4,2,1,0,0.205,low
Electronic City,4,2,1,0,0.467,medium
Indiranagar,4,2,1,0,0.287,low
MG Road,4,3,1,0,0.7,high
Whitefield,4,3,1,0,0.216,low
Koramangala,4,3,1,0,0.072,low
Electronic City,4,3,1,0,0.351,medium
Indiranagar,4,3,1,0,0.376,medium
MG Road,4,4,1,0,0.635,medium
Whitefield,4,4,1,0,0.434,medium
Koramangala,4,4,1,0,0.198,low
Electronic City,4,4,1,0,0.434,medium
Indiranagar,4,4,1,0,0.271,low
MG Road,4,5,1,0,0.666,high
Whitefield,4,5,1,0,0.763,high
Koramangala,4,5,1,0,0.438,medium
Electronic City,4,5,1,0,0.711,high
Indiranagar,4,5,1,0,0.706,high
MG Road,4,6,1,0,0.722,high
Whitefield,4,6,1,0,0.633,medium
Koramangala,4,6,1,0,0.386,medium
Electronic City,4,6,1,0,0.801,high
Indiranagar,4,6,1,0,0.595,medium
MG Road,4,7,1,0,0.684,high
Whitefield,4,7,1,0,0.606,medium
Koramangala,4,7,1,0,0.484,medium
Electronic City,4,7,1,0,0.748,high
Indiranagar,4,7,1,0,0.662,high
MG Road,4,8,1,1,0.966,high
Whitefield,4,8,1,1,0.848,high
Koramangala,4,8,1,1,0.6,medium
Electronic City,4,8,1,1,1.0,high
Indiranagar,4,8,1,1,0.853,high
